Date,Country,Commodity,Price
2019-07-29,Portugal,Power,47.97
2019-07-30,Portugal,Power,48.03
2019-07-31,Portugal,Power,47.11
2019-08-01,Portugal,Power,48.21
2019-08-02,Portugal,Power,48.85
2019-08-03,Portugal,Power,47.41
2019-08-04,Portugal,Power,46.41
2019-08-05,Portugal,Power,50.27
2019-08-06,Portugal,Power,49.97
2019-08-07,Portugal,Power,49.46
2019-08-08,Portugal,Power,47.89
2019-08-09,Portugal,Power,43.95
2019-08-10,Portugal,Power,46.19
2019-08-11,Portugal,Power,42.48
2019-08-12,Portugal,Power,43.59
2019-08-13,Portugal,Power,42.96
2019-08-14,Portugal,Power,45.7
2019-08-15,Portugal,Power,40.78
2019-08-16,Portugal,Power,44.48
2019-08-17,Portugal,Power,41.91
2019-08-18,Portugal,Power,38.88
2019-08-19,Portugal,Power,41.48
2019-08-20,Portugal,Power,40.03
2019-08-21,Portugal,Power,41.11
2019-08-22,Portugal,Power,41.0
2019-08-23,Portugal,Power,41.41
2019-08-24,Portugal,Power,42.14
2019-08-25,Portugal,Power,39.28
2019-08-26,Portugal,Power,43.18
2019-08-27,Portugal,Power,50.31
2019-08-28,Portugal,Power,51.19
2019-08-29,Portugal,Power,50.07
2019-08-30,Portugal,Power,49.39
2019-08-31,Portugal,Power,43.84
2019-09-01,Portugal,Power,39.32
2019-09-02,Portugal,Power,39.45
2019-09-03,Portugal,Power,43.49
2019-09-04,Portugal,Power,43.39
2019-09-05,Portugal,Power,37.37
2019-09-06,Portugal,Power,36.32
2019-09-07,Portugal,Power,33.07
2019-09-08,Portugal,Power,34.39
2019-09-09,Portugal,Power,43.58
2019-09-10,Portugal,Power,34.32
2019-09-11,Portugal,Power,34.44
2019-09-12,Portugal,Power,38.57
2019-09-13,Portugal,Power,38.94
2019-09-14,Portugal,Power,37.23
2019-09-15,Portugal,Power,38.06
2019-09-16,Portugal,Power,47.98
2019-09-17,Portugal,Power,50.4
2019-09-18,Portugal,Power,50.24
2019-09-19,Portugal,Power,50.61
2019-09-20,Portugal,Power,48.5
2019-09-21,Portugal,Power,39.86
2019-09-22,Portugal,Power,37.76
2019-09-23,Portugal,Power,45.7
2019-09-24,Portugal,Power,42.99
2019-09-25,Portugal,Power,44.01
2019-09-26,Portugal,Power,48.54
2019-09-27,Portugal,Power,48.56
2019-09-28,Portugal,Power,45.68
2019-09-29,Portugal,Power,42.07
2019-09-30,Portugal,Power,49.37
2019-10-01,Portugal,Power,47.33
2019-10-02,Portugal,Power,43.42
2019-10-03,Portugal,Power,48.29
2019-10-04,Portugal,Power,52.74
2019-10-05,Portugal,Power,49.07
2019-10-06,Portugal,Power,45.24
2019-10-07,Portugal,Power,50.5
2019-10-08,Portugal,Power,54.31
2019-10-09,Portugal,Power,47.89
2019-10-10,Portugal,Power,46.96
2019-10-11,Portugal,Power,48.46
2019-10-12,Portugal,Power,39.22
2019-10-13,Portugal,Power,37.97
2019-10-14,Portugal,Power,42.42
2019-10-15,Portugal,Power,43.49
2019-10-16,Portugal,Power,43.24
2019-10-17,Portugal,Power,47.09
2019-10-18,Portugal,Power,46.08
2019-10-19,Portugal,Power,43.36
2019-10-20,Portugal,Power,41.45
2019-10-21,Portugal,Power,54.34
2019-10-22,Portugal,Power,49.4
2019-10-23,Portugal,Power,45.82
2019-10-24,Portugal,Power,45.76
2019-10-25,Portugal,Power,48.8
2019-10-26,Portugal,Power,45.86
2019-10-27,Portugal,Power,45.82
2019-10-28,Portugal,Power,53.65
2019-10-29,Portugal,Power,53.9
2019-10-30,Portugal,Power,51.96
2019-10-31,Portugal,Power,49.26
2019-11-01,Portugal,Power,32.84
2019-11-02,Portugal,Power,28.44
2019-11-03,Portugal,Power,18.88
2019-11-04,Portugal,Power,28.48
2019-11-05,Portugal,Power,29.62
2019-11-06,Portugal,Power,40.64
2019-11-07,Portugal,Power,39.3
2019-11-08,Portugal,Power,37.59
2019-11-09,Portugal,Power,40.92
2019-11-10,Portugal,Power,37.27
2019-11-11,Portugal,Power,44.74
2019-11-12,Portugal,Power,47.8
2019-11-13,Portugal,Power,47.58
2019-11-14,Portugal,Power,45.39
2019-11-15,Portugal,Power,48.18
2019-11-16,Portugal,Power,45.75
2019-11-17,Portugal,Power,43.34
2019-11-18,Portugal,Power,50.01
2019-11-19,Portugal,Power,57.49
2019-11-20,Portugal,Power,57.85
2019-11-21,Portugal,Power,55.42
2019-11-22,Portugal,Power,46.28
2019-11-23,Portugal,Power,36.78
2019-11-24,Portugal,Power,41.02
2019-11-25,Portugal,Power,46.95
2019-11-26,Portugal,Power,44.19
2019-11-27,Portugal,Power,41.99
2019-11-28,Portugal,Power,40.21
2019-11-29,Portugal,Power,47.53
2019-11-30,Portugal,Power,41.36
2019-12-01,Portugal,Power,43.29
2019-12-02,Portugal,Power,44.8
2019-12-03,Portugal,Power,49.97
2019-12-04,Portugal,Power,53.83
2019-12-05,Portugal,Power,47.56
2019-12-06,Portugal,Power,47.67
2019-12-07,Portugal,Power,47.26
2019-12-08,Portugal,Power,41.02
2019-12-09,Portugal,Power,41.36
2019-12-10,Portugal,Power,46.6
2019-12-11,Portugal,Power,43.03
2019-12-12,Portugal,Power,38.58
2019-12-13,Portugal,Power,27.17
2019-12-14,Portugal,Power,28.03
2019-12-15,Portugal,Power,26.06
2019-12-16,Portugal,Power,39.69
2019-12-17,Portugal,Power,42.61
2019-12-18,Portugal,Power,37.78
2019-12-19,Portugal,Power,21.81
2019-12-20,Portugal,Power,17.43
2019-12-21,Portugal,Power,2.08
2019-12-22,Portugal,Power,1.68
2019-12-23,Portugal,Power,23.4
2019-12-24,Portugal,Power,20.96
2019-12-25,Portugal,Power,14.24
2019-12-26,Portugal,Power,25.41
2019-12-27,Portugal,Power,32.72
2019-12-28,Portugal,Power,31.09
2019-12-29,Portugal,Power,31.79
2019-12-30,Portugal,Power,36.73
2019-12-31,Portugal,Power,38.28
2020-01-01,Portugal,Power,35.54
2020-01-02,Portugal,Power,39.99
2020-01-03,Portugal,Power,39.51
2020-01-04,Portugal,Power,35.7
2020-01-05,Portugal,Power,38.18
2020-01-06,Portugal,Power,42.17
2020-01-07,Portugal,Power,46.53
2020-01-08,Portugal,Power,46.72
2020-01-09,Portugal,Power,44.23
2020-01-10,Portugal,Power,40.53
2020-01-11,Portugal,Power,41.84
2020-01-12,Portugal,Power,42.36
2020-01-13,Portugal,Power,46.49
2020-01-14,Portugal,Power,38.68
2020-01-15,Portugal,Power,38.45
2020-01-16,Portugal,Power,37.87
2020-01-17,Portugal,Power,39.4
2020-01-18,Portugal,Power,38.3
2020-01-19,Portugal,Power,29.76
2020-01-20,Portugal,Power,34.94
2020-01-21,Portugal,Power,38.74
2020-01-22,Portugal,Power,45.86
2020-01-23,Portugal,Power,53.01
2020-01-24,Portugal,Power,52.93
2020-01-25,Portugal,Power,48.18
2020-01-26,Portugal,Power,40.01
2020-01-27,Portugal,Power,39.34
2020-01-28,Portugal,Power,38.47
2020-01-29,Portugal,Power,39.77
2020-01-30,Portugal,Power,37.95
2020-01-31,Portugal,Power,37.23
2020-02-01,Portugal,Power,29.23
2020-02-02,Portugal,Power,29.58
2020-02-03,Portugal,Power,40.66
2020-02-04,Portugal,Power,37.82
2020-02-05,Portugal,Power,36.75
2020-02-06,Portugal,Power,38.62
2020-02-07,Portugal,Power,39.87
2020-02-08,Portugal,Power,39.05
2020-02-09,Portugal,Power,30.33
2020-02-10,Portugal,Power,31.91
2020-02-11,Portugal,Power,41.99
2020-02-12,Portugal,Power,44.28
2020-02-13,Portugal,Power,38.23
2020-02-14,Portugal,Power,41.74
2020-02-15,Portugal,Power,35.43
2020-02-16,Portugal,Power,25.87
2020-02-17,Portugal,Power,35.93
2020-02-18,Portugal,Power,38.23
2020-02-19,Portugal,Power,42.76
2020-02-20,Portugal,Power,42.53
2020-02-21,Portugal,Power,39.29
2020-02-22,Portugal,Power,39.72
2020-02-23,Portugal,Power,36.51
2020-02-24,Portugal,Power,41.62
2020-02-25,Portugal,Power,32.78
2020-02-26,Portugal,Power,31.97
2020-02-27,Portugal,Power,31.66
2020-02-28,Portugal,Power,34.13
2020-02-29,Portugal,Power,16.6
2020-03-01,Portugal,Power,14.22
2020-03-02,Portugal,Power,21.89
2020-03-03,Portugal,Power,26.14
2020-03-04,Portugal,Power,32.6
2020-03-05,Portugal,Power,25.15
2020-03-06,Portugal,Power,21.85
2020-03-07,Portugal,Power,27.73
2020-03-08,Portugal,Power,27.47
2020-03-09,Portugal,Power,32.52
2020-03-10,Portugal,Power,34.78
2020-03-11,Portugal,Power,38.63
2020-03-12,Portugal,Power,38.78
2020-03-13,Portugal,Power,34.61
2020-03-14,Portugal,Power,35.59
2020-03-15,Portugal,Power,26.88
2020-03-16,Portugal,Power,27.02
2020-03-17,Portugal,Power,28.43
2020-03-18,Portugal,Power,30.69
2020-03-19,Portugal,Power,30.43
2020-03-20,Portugal,Power,28.08
2020-03-21,Portugal,Power,27.65
2020-03-22,Portugal,Power,27.53
2020-03-23,Portugal,Power,29.04
2020-03-24,Portugal,Power,27.41
2020-03-25,Portugal,Power,31.59
2020-03-26,Portugal,Power,23.01
2020-03-27,Portugal,Power,25.07
2020-03-28,Portugal,Power,27.94
2020-03-29,Portugal,Power,20.73
2020-03-30,Portugal,Power,19.18
2020-03-31,Portugal,Power,20.55
2020-04-01,Portugal,Power,26.2
2020-04-02,Portugal,Power,23.9
2020-04-03,Portugal,Power,23.96
2020-04-04,Portugal,Power,16.24
2020-04-05,Portugal,Power,8.16
2020-04-06,Portugal,Power,24.83
2020-04-07,Portugal,Power,22.62
2020-04-08,Portugal,Power,23.62
2020-04-09,Portugal,Power,22.32
2020-04-10,Portugal,Power,19.67
2020-04-11,Portugal,Power,22.02
2020-04-12,Portugal,Power,17.82
2020-04-13,Portugal,Power,22.26
2020-04-14,Portugal,Power,21.95
2020-04-15,Portugal,Power,18.71
2020-04-16,Portugal,Power,12.73
2020-04-17,Portugal,Power,14.54
2020-04-18,Portugal,Power,21.69
2020-04-19,Portugal,Power,13.3
2020-04-20,Portugal,Power,11.12
2020-04-21,Portugal,Power,9.24
2020-04-22,Portugal,Power,9.99
2020-04-23,Portugal,Power,17.75
2020-04-24,Portugal,Power,18.82
2020-04-25,Portugal,Power,17.63
2020-04-26,Portugal,Power,15.22
2020-04-27,Portugal,Power,19.99
2020-04-28,Portugal,Power,18.59
2020-04-29,Portugal,Power,10.69
2020-04-30,Portugal,Power,7.5
2020-05-01,Portugal,Power,4.63
2020-05-02,Portugal,Power,11.4
2020-05-03,Portugal,Power,13.97
2020-05-04,Portugal,Power,16.15
2020-05-05,Portugal,Power,18.24
2020-05-06,Portugal,Power,22.39
2020-05-07,Portugal,Power,20.94
2020-05-08,Portugal,Power,20.05
2020-05-09,Portugal,Power,18.71
2020-05-10,Portugal,Power,13.18
2020-05-11,Portugal,Power,15.32
2020-05-12,Portugal,Power,24.24
2020-05-13,Portugal,Power,25.28
2020-05-14,Portugal,Power,24.47
2020-05-15,Portugal,Power,20.14
2020-05-16,Portugal,Power,16.28
2020-05-17,Portugal,Power,15.8
2020-05-18,Portugal,Power,26.12
2020-05-19,Portugal,Power,26.06
2020-05-20,Portugal,Power,26.83
2020-05-21,Portugal,Power,28.12
2020-05-22,Portugal,Power,29.44
2020-05-23,Portugal,Power,19.13
2020-05-24,Portugal,Power,12.41
2020-05-25,Portugal,Power,23.96
2020-05-26,Portugal,Power,22.21
2020-05-27,Portugal,Power,25.05
2020-05-28,Portugal,Power,29.29
2020-05-29,Portugal,Power,33.08
2020-05-30,Portugal,Power,29.71
2020-05-31,Portugal,Power,29.7
2020-06-01,Portugal,Power,34.23
2020-06-02,Portugal,Power,34.86
2020-06-03,Portugal,Power,32.68
2020-06-04,Portugal,Power,24.3
2020-06-05,Portugal,Power,27.7
2020-06-06,Portugal,Power,28.52
2020-06-07,Portugal,Power,20.01
2020-06-08,Portugal,Power,27.0
2020-06-09,Portugal,Power,29.07
2020-06-10,Portugal,Power,30.72
2020-06-11,Portugal,Power,23.71
2020-06-12,Portugal,Power,20.29
2020-06-13,Portugal,Power,21.25
2020-06-14,Portugal,Power,26.61
2020-06-15,Portugal,Power,31.76
2020-06-16,Portugal,Power,31.07
2020-06-17,Portugal,Power,34.26
2020-06-18,Portugal,Power,35.34
2020-06-19,Portugal,Power,33.6
2020-06-20,Portugal,Power,31.81
2020-06-21,Portugal,Power,25.91
2020-06-22,Portugal,Power,30.35
2020-06-23,Portugal,Power,34.54
2020-06-24,Portugal,Power,37.4
2020-06-25,Portugal,Power,39.43
2020-06-26,Portugal,Power,37.76
2020-06-27,Portugal,Power,30.54
2020-06-28,Portugal,Power,29.53
2020-06-29,Portugal,Power,37.4
2020-06-30,Portugal,Power,37.57
2020-07-01,Portugal,Power,37.45
2020-07-02,Portugal,Power,34.43
2020-07-03,Portugal,Power,34.92
2020-07-04,Portugal,Power,28.68
2020-07-05,Portugal,Power,25.86
2020-07-06,Portugal,Power,28.39
2020-07-07,Portugal,Power,35.2
2020-07-08,Portugal,Power,37.79
2020-07-09,Portugal,Power,39.94
2020-07-10,Portugal,Power,37.95
2020-07-11,Portugal,Power,29.11
2020-07-12,Portugal,Power,28.8
2020-07-13,Portugal,Power,33.96
2020-07-14,Portugal,Power,33.62
2020-07-15,Portugal,Power,31.06
2020-07-16,Portugal,Power,34.89
2020-07-17,Portugal,Power,32.17
2020-07-18,Portugal,Power,30.83
2020-07-19,Portugal,Power,30.45
2020-07-20,Portugal,Power,35.56
2020-07-21,Portugal,Power,36.07
2020-07-22,Portugal,Power,40.84
2020-07-23,Portugal,Power,42.04
2020-07-24,Portugal,Power,36.1
2020-07-25,Portugal,Power,33.32
2020-07-26,Portugal,Power,29.78
2020-07-27,Portugal,Power,38.28
2020-07-28,Portugal,Power,35.89
2020-07-29,Portugal,Power,37.75
2020-07-30,Portugal,Power,40.45
2020-07-31,Portugal,Power,42.01
2020-08-01,Portugal,Power,33.5
2020-08-02,Portugal,Power,28.67
2020-08-03,Portugal,Power,36.6
2020-08-04,Portugal,Power,35.4
2020-08-05,Portugal,Power,36.43
2020-08-06,Portugal,Power,37.32
2020-08-07,Portugal,Power,38.47
2020-08-08,Portugal,Power,36.91
2020-08-09,Portugal,Power,34.65
2020-08-10,Portugal,Power,38.09
2020-08-11,Portugal,Power,38.88
2020-08-12,Portugal,Power,39.27
2020-08-13,Portugal,Power,40.52
2020-08-14,Portugal,Power,36.71
2020-08-15,Portugal,Power,31.55
2020-08-16,Portugal,Power,29.97
2020-08-17,Portugal,Power,36.11
2020-08-18,Portugal,Power,38.51
2020-08-19,Portugal,Power,34.9
2020-08-20,Portugal,Power,34.5
2020-08-21,Portugal,Power,33.67
2020-08-22,Portugal,Power,32.17
2020-08-23,Portugal,Power,29.56
2020-08-24,Portugal,Power,37.69
2020-08-25,Portugal,Power,39.74
2020-08-26,Portugal,Power,38.88
2020-08-27,Portugal,Power,45.33
2020-08-28,Portugal,Power,38.98
2020-08-29,Portugal,Power,30.96
2020-08-30,Portugal,Power,33.75
2020-08-31,Portugal,Power,41.84
2020-09-01,Portugal,Power,45.85
2020-09-02,Portugal,Power,44.2
2020-09-03,Portugal,Power,45.93
2020-09-04,Portugal,Power,43.97
2020-09-05,Portugal,Power,35.2
2020-09-06,Portugal,Power,31.78
2020-09-07,Portugal,Power,39.53
2020-09-08,Portugal,Power,41.54
2020-09-09,Portugal,Power,46.08
2020-09-10,Portugal,Power,45.1
2020-09-11,Portugal,Power,46.96
2020-09-12,Portugal,Power,40.39
2020-09-13,Portugal,Power,35.06
2020-09-14,Portugal,Power,43.49
2020-09-15,Portugal,Power,48.9
2020-09-16,Portugal,Power,50.81
2020-09-17,Portugal,Power,47.1
2020-09-18,Portugal,Power,43.38
2020-09-19,Portugal,Power,39.34
2020-09-20,Portugal,Power,39.17
2020-09-21,Portugal,Power,49.12
2020-09-22,Portugal,Power,50.63
2020-09-23,Portugal,Power,44.98
2020-09-24,Portugal,Power,39.72
2020-09-25,Portugal,Power,26.89
2020-09-26,Portugal,Power,29.25
2020-09-27,Portugal,Power,24.72
2020-09-28,Portugal,Power,41.4
2020-09-29,Portugal,Power,48.26
2020-09-30,Portugal,Power,49.14
2020-10-01,Portugal,Power,41.15
2020-10-02,Portugal,Power,24.8
2020-10-03,Portugal,Power,19.13
2020-10-04,Portugal,Power,14.64
2020-10-05,Portugal,Power,33.64
2020-10-06,Portugal,Power,41.0
2020-10-07,Portugal,Power,42.9
2020-10-08,Portugal,Power,43.95
2020-10-09,Portugal,Power,43.53
2020-10-10,Portugal,Power,32.49
2020-10-11,Portugal,Power,27.84
2020-10-12,Portugal,Power,38.38
2020-10-13,Portugal,Power,40.47
2020-10-14,Portugal,Power,36.6
2020-10-15,Portugal,Power,39.21
2020-10-16,Portugal,Power,43.32
2020-10-17,Portugal,Power,42.32
2020-10-18,Portugal,Power,39.92
2020-10-19,Portugal,Power,35.71
2020-10-20,Portugal,Power,36.03
2020-10-21,Portugal,Power,36.48
2020-10-22,Portugal,Power,44.55
2020-10-23,Portugal,Power,45.19
2020-10-24,Portugal,Power,32.25
2020-10-25,Portugal,Power,14.46
2020-10-26,Portugal,Power,34.43
2020-10-27,Portugal,Power,39.95
2020-10-28,Portugal,Power,43.36
2020-10-29,Portugal,Power,44.94
2020-10-30,Portugal,Power,41.58
2020-10-31,Portugal,Power,35.82
2020-11-01,Portugal,Power,33.3
2020-11-02,Portugal,Power,40.83
2020-11-03,Portugal,Power,39.02
2020-11-04,Portugal,Power,38.8
2020-11-05,Portugal,Power,33.99
2020-11-06,Portugal,Power,34.98
2020-11-07,Portugal,Power,33.53
2020-11-08,Portugal,Power,34.64
2020-11-09,Portugal,Power,45.62
2020-11-10,Portugal,Power,50.61
2020-11-11,Portugal,Power,43.3
2020-11-12,Portugal,Power,45.35
2020-11-13,Portugal,Power,44.51
2020-11-14,Portugal,Power,38.11
2020-11-15,Portugal,Power,24.56
2020-11-16,Portugal,Power,42.48
2020-11-17,Portugal,Power,44.75
2020-11-18,Portugal,Power,42.39
2020-11-19,Portugal,Power,39.08
2020-11-20,Portugal,Power,41.17
2020-11-21,Portugal,Power,40.25
2020-11-22,Portugal,Power,42.0
2020-11-23,Portugal,Power,49.71
2020-11-24,Portugal,Power,46.64
2020-11-25,Portugal,Power,47.28
2020-11-26,Portugal,Power,48.16
2020-11-27,Portugal,Power,52.56
2020-11-28,Portugal,Power,48.07
2020-11-29,Portugal,Power,45.44
2020-11-30,Portugal,Power,51.62
2020-12-01,Portugal,Power,50.34
2020-12-02,Portugal,Power,49.46
2020-12-03,Portugal,Power,49.32
2020-12-04,Portugal,Power,43.36
2020-12-05,Portugal,Power,45.21
2020-12-06,Portugal,Power,39.99
2020-12-07,Portugal,Power,38.02
2020-12-08,Portugal,Power,27.48
2020-12-09,Portugal,Power,47.52
2020-12-10,Portugal,Power,43.42
2020-12-11,Portugal,Power,37.25
2020-12-12,Portugal,Power,36.27
2020-12-13,Portugal,Power,43.19
2020-12-14,Portugal,Power,46.49
2020-12-15,Portugal,Power,48.92
2020-12-16,Portugal,Power,49.34
2020-12-17,Portugal,Power,56.87
2020-12-18,Portugal,Power,49.11
2020-12-19,Portugal,Power,44.3
2020-12-20,Portugal,Power,43.74
2020-12-21,Portugal,Power,46.79
2020-12-22,Portugal,Power,46.71
2020-12-23,Portugal,Power,46.32
2020-12-24,Portugal,Power,39.94
2020-12-25,Portugal,Power,16.04
2020-12-26,Portugal,Power,32.86
2020-12-27,Portugal,Power,28.31
2020-12-28,Portugal,Power,20.04
2020-12-29,Portugal,Power,38.66
2020-12-30,Portugal,Power,49.08
2020-12-31,Portugal,Power,48.66
2021-01-01,Portugal,Power,42.51
2021-01-02,Portugal,Power,48.72
2021-01-03,Portugal,Power,47.16
2021-01-04,Portugal,Power,59.85
